ALTERNATIVE_ID,SOURCE_CAMPAIGN,UBIGEO,DISTRICT_NAME,CROP_CODE,CROP_STD,CAMPAIGN_MONTH_ORDER,CALENDAR_YEAR,CALENDAR_MONTH,YEAR_MONTH,SIEMBRA_HA,CAMPAIGN_TOTAL_HA,WITHIN_CAMPAIGN_SHARE,OBSERVED_ZERO_FLAG,SOURCE_MISSING_FLAG,EMPIRICALLY_REALIZED,REFERENCE_CONFIGURATION_ROLE
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,1006,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,397,1006,0.3946322067594433399602385686,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,583,1006,0.5795228628230616302186878728,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,0,1006,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,0,1006,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,0,1006,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,5,1006,0.004970178926441351888667992048,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200201,AYABACA,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,5,1006,0.004970178926441351888667992,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,1,2023,8,202308,22,39,0.5641025641025641025641025641,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,2,2023,9,202309,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,3,2023,10,202310,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,4,2023,11,202311,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,5,2023,12,202312,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,6,2024,1,202401,12,39,0.3076923076923076923076923077,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,7,2024,2,202402,5,39,0.1282051282051282051282051282,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,8,2024,3,202403,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,9,2024,4,202404,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,10,2024,5,202405,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,11,2024,6,202406,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010020000,ARROZ,12,2024,7,202407,0,39,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,1,2023,8,202308,22,225,0.09777777777777777777777777778,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,2,2023,9,202309,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,3,2023,10,202310,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,4,2023,11,202311,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,79,225,0.3511111111111111111111111111,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,124,225,0.5511111111111111111111111111,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200205,MONTERO,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,0,225,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,1,2023,8,202308,25,218,0.1146788990825688073394495413,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,2,2023,9,202309,20,218,0.09174311926605504587155963303,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,3,2023,10,202310,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,4,2023,11,202311,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,5,2023,12,202312,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,6,2024,1,202401,90,218,0.4128440366972477064220183486,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,7,2024,2,202402,83,218,0.3807339449541284403669724771,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,8,2024,3,202403,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,9,2024,4,202404,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,10,2024,5,202405,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,11,2024,6,202406,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010020000,ARROZ,12,2024,7,202407,0,218,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,1,2023,8,202308,25,421,0.0593824228028503562945368171,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,2,2023,9,202309,0,421,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,3,2023,10,202310,25,421,0.0593824228028503562945368171,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,4,2023,11,202311,0,421,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,421,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,160,421,0.3800475059382422802850356295,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,176,421,0.4180522565320665083135391924,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,25,421,0.0593824228028503562945368171,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,0,421,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,0,421,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,0,421,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200304,HUARMACA,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,10,421,0.0237529691211401425178147268,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,1,2023,8,202308,120,2102,0.05708848715509039010466222645,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,2,2023,9,202309,0,2102,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,3,2023,10,202310,0,2102,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,4,2023,11,202311,0,2102,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,5,2023,12,202312,0,2102,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,6,2024,1,202401,278,2102,0.1322549952426260704091341579,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,7,2024,2,202402,630,2102,0.2997145575642245480494766889,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,8,2024,3,202403,0,2102,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,9,2024,4,202404,0,2102,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,10,2024,5,202405,0,2102,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,11,2024,6,202406,949,2102,0.4514747859181731684110371075,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010020000,ARROZ,12,2024,7,202407,125,2102,0.0594671741198858230256898192,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,1,2023,8,202308,110,425,0.2588235294117647058823529412,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,2,2023,9,202309,24,425,0.05647058823529411764705882353,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,3,2023,10,202310,43,425,0.1011764705882352941176470588,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,4,2023,11,202311,0,425,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,425,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,4,425,0.009411764705882352941176470588,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,14,425,0.03294117647058823529411764706,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,0,425,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,0,425,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,84,425,0.1976470588235294117647058824,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,146,425,0.3435294117647058823529411765,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200802,BELLAVISTA DE LA UNION,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,0,425,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,1,2023,8,202308,137,1535,0.08925081433224755700325732899,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,2,2023,9,202309,37,1535,0.02410423452768729641693811075,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,3,2023,10,202310,0,1535,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,4,2023,11,202311,0,1535,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,5,2023,12,202312,0,1535,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,6,2024,1,202401,470,1535,0.3061889250814332247557003257,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,7,2024,2,202402,865,1535,0.5635179153094462540716612378,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,8,2024,3,202403,0,1535,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,9,2024,4,202404,26,1535,0.01693811074918566775244299674,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,10,2024,5,202405,0,1535,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,11,2024,6,202406,0,1535,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010020000,ARROZ,12,2024,7,202407,0,1535,0.0000000000000000000000000001,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,1,2023,8,202308,161,835,0.1928143712574850299401197605,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,2,2023,9,202309,248,835,0.2970059880239520958083832335,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,3,2023,10,202310,94,835,0.1125748502994011976047904192,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,4,2023,11,202311,0,835,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,835,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,44,835,0.05269461077844311377245508982,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,48,835,0.05748502994011976047904191617,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,22,835,0.02634730538922155688622754491,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,35,835,0.04191616766467065868263473054,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,7,835,0.008383233532934131736526946108,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,176,835,0.2107784431137724550898203593,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200803,BERNAL,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,0,835,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,1,2023,8,202308,46,511,0.09001956947162426614481409002,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,2,2023,9,202309,12,511,0.02348336594911937377690802348,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,3,2023,10,202310,0,511,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,4,2023,11,202311,0,511,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,5,2023,12,202312,0,511,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,6,2024,1,202401,157,511,0.3072407045009784735812133072,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,7,2024,2,202402,288,511,0.5636007827788649706457925636,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,8,2024,3,202403,0,511,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,9,2024,4,202404,8,511,0.01565557729941291585127201566,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
