UBIGEO,COD_CULTIVO,CROP_STD,CULTIVO_SOURCE,ANO,PRODUCCION,HARVEST_AREA,SOWN_AREA,PRECIO,VERDE_ACTUAL,YIELD_RAW,YIELD_UNIT,AREA_HA,MONTHS_PRESENT
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2020,67.0,4.0,0.0,1.1074626865671642,4.0,16.75,UNRESOLVED,4189.449491206324,12
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2021,91.0,4.0,1.0,1.1128571428571428,5.0,22.75,UNRESOLVED,4189.449491206324,12
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2022,59.0,4.0,0.0,1.4279661016949152,5.0,14.75,UNRESOLVED,4189.449491206324,12
200108,13010170102,LIMON SUTIL,LIMON SUTIL,2023,51.0,4.0,0.0,1.9394117647058824,5.0,12.75,UNRESOLVED,4189.449491206324,12
200108,14010020000,ARROZ,ARROZ,2016,14760.0,1657.0,1507.0,1.238529132791328,200.0,8.907664453832227,UNRESOLVED,4189.449491206324,12
200108,14010020000,ARROZ,ARROZ,2017,8183.0,1159.0,1340.0,1.301060735671514,321.0,7.060396893874029,UNRESOLVED,4189.449491206324,12
200108,14010020000,ARROZ,ARROZ,2018,9317.0,1085.0,923.0,1.0724728990018246,159.0,8.587096774193549,UNRESOLVED,4189.449491206324,12
200108,14010020000,ARROZ,ARROZ,2019,3520.0,498.0,430.0,0.98,91.0,7.068273092369478,UNRESOLVED,4189.449491206324,11
200108,14010020000,ARROZ,ARROZ,2020,8695.0,954.0,1030.0,1.382652098907418,167.0,9.114255765199161,UNRESOLVED,4189.449491206324,12
200108,14010020000,ARROZ,ARROZ,2021,11276.0,1161.0,994.0,1.1428609435970203,0.0,9.712316968130922,UNRESOLVED,4189.449491206324,8
200108,14010020000,ARROZ,ARROZ,2022,6560.0,972.0,972.0,1.8049756097560974,0.0,6.748971193415638,UNRESOLVED,4189.449491206324,5
200108,14010020000,ARROZ,ARROZ,2023,10960.0,1217.0,1232.0,1.4810821167883212,0.0,9.005751848808545,UNRESOLVED,4189.449491206324,12
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,3120.0,643.0,529.0,1.0851185897435898,0.0,4.852255054432348,UNRESOLVED,4189.449491206324,12
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,1568.0,355.0,410.0,0.969279336734694,55.0,4.416901408450705,UNRESOLVED,4189.449491206324,11
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,1086.0,361.0,317.0,1.1394106813996319,11.0,3.0083102493074794,UNRESOLVED,4189.449491206324,12
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,3276.0,610.0,710.0,1.0212454212454214,111.0,5.370491803278688,UNRESOLVED,4189.449491206324,12
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,3990.0,900.0,800.0,1.211528822055138,11.0,4.433333333333334,UNRESOLVED,4189.449491206324,12
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,4300.0,860.0,1137.0,1.4902325581395348,288.0,5.0,UNRESOLVED,4189.449491206324,12
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,9268.0,1860.0,1583.0,1.6573025463962021,11.0,4.982795698924731,UNRESOLVED,4189.449491206324,12
200108,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,3605.0,718.0,918.0,1.2782468793342578,11.0,5.020891364902507,UNRESOLVED,4189.449491206324,12
200108,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,2.0,4.0,0.0,1.0,1.0,0.5,UNRESOLVED,4189.449491206324,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2016,44.0,3.0,0.0,1.0295454545454545,3.0,14.666666666666666,UNRESOLVED,7249.6862821467475,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2017,45.0,3.0,0.0,1.5288888888888887,3.0,15.0,UNRESOLVED,7249.6862821467475,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2018,26.0,3.0,0.0,1.0269230769230768,3.0,8.666666666666666,UNRESOLVED,7249.6862821467475,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2019,37.0,3.0,0.0,1.2351351351351352,3.0,12.333333333333334,UNRESOLVED,7249.6862821467475,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2020,40.0,3.0,0.0,1.1425,3.0,13.333333333333334,UNRESOLVED,7249.6862821467475,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2021,62.0,3.0,0.0,1.093225806451613,3.0,20.666666666666668,UNRESOLVED,7249.6862821467475,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2022,47.0,3.0,0.0,1.3659574468085107,3.0,15.666666666666666,UNRESOLVED,7249.6862821467475,12
200109,13010170102,LIMON SUTIL,LIMON SUTIL,2023,19.0,2.0,0.0,2.363684210526316,2.0,9.5,UNRESOLVED,7249.6862821467475,12
200109,13010210000,MANGO,MANGO,2016,10.0,2.0,0.0,1.4,2.0,5.0,UNRESOLVED,7249.6862821467475,12
200109,13010210000,MANGO,MANGO,2017,18.0,2.0,0.0,1.1666666666666667,2.0,9.0,UNRESOLVED,7249.6862821467475,12
200109,13010210000,MANGO,MANGO,2019,5.0,2.0,0.0,1.0,2.0,2.5,UNRESOLVED,7249.6862821467475,12
200109,13010210000,MANGO,MANGO,2020,6.0,2.0,0.0,1.2666666666666666,2.0,3.0,UNRESOLVED,7249.6862821467475,12
200109,13010210000,MANGO,MANGO,2021,20.0,2.0,0.0,1.155,2.0,10.0,UNRESOLVED,7249.6862821467475,12
200109,13010210000,MANGO,MANGO,2022,23.0,2.0,0.0,1.3747826086956523,2.0,11.5,UNRESOLVED,7249.6862821467475,12
200109,14010020000,ARROZ,ARROZ,2016,45010.0,5015.0,4780.0,1.2432921572983782,970.0,8.975074775672981,UNRESOLVED,7249.6862821467475,12
200109,14010020000,ARROZ,ARROZ,2017,23045.0,3266.0,3910.0,1.3201171620742025,687.0,7.056031843233313,UNRESOLVED,7249.6862821467475,12
200109,14010020000,ARROZ,ARROZ,2018,36471.0,4205.0,3518.0,1.0634646705601711,0.0,8.673246135552914,UNRESOLVED,7249.6862821467475,7
200109,14010020000,ARROZ,ARROZ,2019,35511.0,5079.0,5486.0,0.98,407.0,6.9917306556408745,UNRESOLVED,7249.6862821467475,12
200109,14010020000,ARROZ,ARROZ,2020,36682.0,3815.0,3990.0,1.22409574178071,572.0,9.615203145478375,UNRESOLVED,7249.6862821467475,12
200109,14010020000,ARROZ,ARROZ,2021,42086.0,4323.0,3751.0,1.1326189231573445,0.0,9.735368956743002,UNRESOLVED,7249.6862821467475,8
200109,14010020000,ARROZ,ARROZ,2022,8120.0,1277.0,1277.0,1.81,0.0,6.358653093187157,UNRESOLVED,7249.6862821467475,5
200109,14010020000,ARROZ,ARROZ,2023,21981.0,2464.0,2642.0,1.536689868522815,172.0,8.92086038961039,UNRESOLVED,7249.6862821467475,12
200109,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,21750.0,4094.0,4094.0,1.6725241379310345,0.0,5.3126526624328285,UNRESOLVED,7249.6862821467475,11
200109,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,10879.0,2125.0,2518.0,1.3241658240647118,0.0,5.119529411764706,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,107.0,68.0,0.0,1.1,68.0,1.5735294117647058,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,95.0,65.0,0.0,1.088421052631579,65.0,1.4615384615384615,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,77.0,65.0,0.0,1.1090909090909091,65.0,1.1846153846153846,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,82.0,65.0,0.0,1.0914634146341464,65.0,1.2615384615384615,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,70.0,65.0,0.0,1.0571428571428572,65.0,1.0769230769230769,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,66.0,65.0,0.0,0.8880303030303031,65.0,1.0153846153846153,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,70.0,65.0,0.0,0.9518571428571428,65.0,1.0769230769230769,UNRESOLVED,7249.6862821467475,12
200109,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,24.0,2.0,0.0,1.0095833333333333,2.0,12.0,UNRESOLVED,7249.6862821467475,12
200110,13010170102,LIMON SUTIL,LIMON SUTIL,2019,2.0,2.0,2.0,1.0,2.0,1.0,UNRESOLVED,4597.815219806408,11
200110,13010170102,LIMON SUTIL,LIMON SUTIL,2020,13.0,2.0,0.0,1.0923076923076922,2.0,6.5,UNRESOLVED,4597.815219806408,12
200110,13010170102,LIMON SUTIL,LIMON SUTIL,2021,16.0,2.0,0.0,1.02625,2.0,8.0,UNRESOLVED,4597.815219806408,12
200110,13010170102,LIMON SUTIL,LIMON SUTIL,2022,23.0,2.0,0.0,1.6360869565217393,2.0,11.5,UNRESOLVED,4597.815219806408,12
200110,13010170102,LIMON SUTIL,LIMON SUTIL,2023,2.0,2.0,0.0,1.6,0.0,1.0,UNRESOLVED,4597.815219806408,3
200110,14010020000,ARROZ,ARROZ,2016,35081.0,3907.0,3692.0,1.2524722784413214,400.0,8.979012029690299,UNRESOLVED,4597.815219806408,12
200110,14010020000,ARROZ,ARROZ,2017,19392.0,2783.0,3009.0,1.2806889438943894,368.0,6.96802012217032,UNRESOLVED,4597.815219806408,12
200110,14010020000,ARROZ,ARROZ,2018,26761.0,3101.0,2733.0,1.07425880946153,0.0,8.629796839729119,UNRESOLVED,4597.815219806408,8
200110,14010020000,ARROZ,ARROZ,2019,29345.0,4193.0,4651.0,0.9560095416595672,458.0,6.998569043644169,UNRESOLVED,4597.815219806408,12
200110,14010020000,ARROZ,ARROZ,2020,29197.0,3242.0,3109.0,1.3231626536972976,325.0,9.005860579888957,UNRESOLVED,4597.815219806408,12
200110,14010020000,ARROZ,ARROZ,2021,31683.0,3251.0,3526.0,1.1393239276583658,600.0,9.745616733312827,UNRESOLVED,4597.815219806408,12
200110,14010020000,ARROZ,ARROZ,2022,23075.0,2786.0,2186.0,1.7138591549295776,0.0,8.28248384781048,UNRESOLVED,4597.815219806408,7
200110,14010020000,ARROZ,ARROZ,2023,14680.0,1716.0,2011.0,1.5702302452316077,293.0,8.554778554778554,UNRESOLVED,4597.815219806408,12
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,3362.0,696.0,1764.0,1.0689767995240929,1068.0,4.830459770114943,UNRESOLVED,4597.815219806408,11
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,7560.0,1612.0,641.0,1.2281613756613756,97.0,4.689826302729529,UNRESOLVED,4597.815219806408,12
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,3933.0,806.0,709.0,1.0104856343757944,0.0,4.879652605459057,UNRESOLVED,4597.815219806408,12
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,4276.0,822.0,956.0,1.021244153414406,134.0,5.201946472019465,UNRESOLVED,4597.815219806408,12
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,4954.0,1200.0,1066.0,1.180605571255551,0.0,4.128333333333333,UNRESOLVED,4597.815219806408,12
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,5110.0,1022.0,1292.0,1.4850293542074364,270.0,5.0,UNRESOLVED,4597.815219806408,11
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,9919.0,2346.0,2076.0,1.880502066740599,0.0,4.228047740835464,UNRESOLVED,4597.815219806408,12
200110,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,4995.0,1065.0,1684.0,1.329095095095095,190.0,4.690140845070423,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,13.0,1.0,0.0,1.02,1.0,13.0,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,16.0,1.0,0.0,1.0625,1.0,16.0,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,10.0,1.0,0.0,1.08,1.0,10.0,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,13.0,1.0,0.0,1.0815384615384616,1.0,13.0,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,13.0,1.0,0.0,1.0307692307692309,1.0,13.0,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,13.0,1.0,0.0,0.9030769230769231,1.0,13.0,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,16.0,2.0,1.0,1.0150000000000001,2.0,8.0,UNRESOLVED,4597.815219806408,12
200110,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,7.0,1.0,0.0,1.1114285714285714,1.0,7.0,UNRESOLVED,4597.815219806408,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2016,733.0,141.0,0.0,0.6184174624829467,141.0,5.198581560283688,UNRESOLVED,13279.723298316321,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2017,264.0,141.0,0.0,0.8848484848484848,141.0,1.872340425531915,UNRESOLVED,13279.723298316321,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2018,582.0,141.0,0.0,0.5934707903780069,141.0,4.127659574468085,UNRESOLVED,13279.723298316321,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2019,1353.0,141.0,0.0,0.844331116038433,141.0,9.595744680851064,UNRESOLVED,13279.723298316321,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2020,2330.0,141.0,0.0,0.8597424892703863,141.0,16.52482269503546,UNRESOLVED,13279.723298316321,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2021,1208.0,141.0,67.0,0.9695612582781458,208.0,8.567375886524824,UNRESOLVED,13279.723298316321,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2022,1510.0,141.0,67.0,1.374682119205298,208.0,10.709219858156029,UNRESOLVED,13279.723298316321,12
200111,13010170102,LIMON SUTIL,LIMON SUTIL,2023,1139.0,141.0,18.0,1.3969973661106234,225.0,8.078014184397164,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2016,12299.0,792.0,0.0,0.4704935360598423,792.0,15.529040404040405,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2017,14710.0,792.0,0.0,0.5564242012236573,792.0,18.57323232323232,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2018,23100.0,792.0,2108.0,0.5246753246753246,2900.0,29.166666666666668,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2019,32092.0,2900.0,0.0,1.144833603390253,2900.0,11.066206896551725,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2020,15643.0,2900.0,0.0,2.276149076264144,2900.0,5.394137931034483,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2021,15955.0,2900.0,5.0,1.0425446568473835,2905.0,5.501724137931035,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2022,41120.0,2900.0,0.0,0.7852140077821012,2905.0,14.179310344827586,UNRESOLVED,13279.723298316321,12
200111,13010210000,MANGO,MANGO,2023,16200.0,2900.0,33.0,0.875,2938.0,5.586206896551724,UNRESOLVED,13279.723298316321,12
200111,14010020000,ARROZ,ARROZ,2016,28450.0,3640.0,4400.0,1.2680309314586993,360.0,7.815934065934066,UNRESOLVED,13279.723298316321,11
200111,14010020000,ARROZ,ARROZ,2017,35736.0,5278.0,5400.0,1.1058378106111484,480.0,6.770746494884426,UNRESOLVED,13279.723298316321,12
200111,14010020000,ARROZ,ARROZ,2018,34035.0,3900.0,3550.0,0.9828079917731748,130.0,8.726923076923077,UNRESOLVED,13279.723298316321,12
200111,14010020000,ARROZ,ARROZ,2019,38107.0,4185.0,4055.0,0.9325289316923401,0.0,9.105615292712066,UNRESOLVED,13279.723298316321,12
200111,14010020000,ARROZ,ARROZ,2020,25088.0,3136.0,3702.0,1.2,566.0,8.0,UNRESOLVED,13279.723298316321,11
200111,14010020000,ARROZ,ARROZ,2021,19116.0,2124.0,2124.0,1.2646610169491526,566.0,9.0,UNRESOLVED,13279.723298316321,12
200111,14010020000,ARROZ,ARROZ,2022,19790.0,2120.0,2120.0,1.3068165740272866,0.0,9.334905660377359,UNRESOLVED,13279.723298316321,11
200111,14010020000,ARROZ,ARROZ,2023,19285.0,2235.0,2260.0,1.3448794399792585,0.0,8.628635346756152,UNRESOLVED,13279.723298316321,11
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,2455.0,860.0,910.0,1.1158859470468432,257.0,2.854651162790698,UNRESOLVED,13279.723298316321,10
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,2530.0,870.0,840.0,0.9529644268774704,227.0,2.9080459770114944,UNRESOLVED,13279.723298316321,12
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,1900.0,640.0,1212.007,1.0230000000000001,622.01,2.96875,UNRESOLVED,13279.723298316321,11
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,1487.0,453.0,183.0,0.9272360457296571,0.0,3.282560706401766,UNRESOLVED,13279.723298316321,10
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,238.0,75.0,85.0,1.1890756302521008,10.0,3.1733333333333333,UNRESOLVED,13279.723298316321,6
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,1887.0,370.0,360.0,1.4869634340222575,0.0,5.1,UNRESOLVED,13279.723298316321,12
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,2260.0,430.0,430.0,1.41,0.0,5.255813953488372,UNRESOLVED,13279.723298316321,12
200111,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,934.0,278.0,289.0,1.5339079229122057,0.0,3.3597122302158273,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,567.0,38.0,0.0,0.8904761904761904,38.0,14.921052631578947,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,338.0,38.0,0.0,0.9514792899408284,38.0,8.894736842105264,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,1271.0,176.0,138.0,0.8894177812745869,176.0,7.221590909090909,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,3317.0,176.0,0.0,0.8205004522158577,176.0,18.84659090909091,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,3296.0,176.0,0.0,0.8327669902912622,176.0,18.727272727272727,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2021,2669.0,176.0,0.0,0.7704795803671787,176.0,15.164772727272727,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2022,2823.0,100.0,0.0,0.9273609635139922,176.0,28.23,UNRESOLVED,13279.723298316321,12
200111,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2023,2827.0,100.0,0.0,1.246674920410329,100.0,28.27,UNRESOLVED,13279.723298316321,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2016,68940.0,5146.0,0.0,0.6344067304902814,9738.0,13.396813058686359,UNRESOLVED,65481.94014926772,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2017,18990.0,9738.0,0.0,0.9412322274881516,9738.0,1.9500924214417745,UNRESOLVED,65481.94014926772,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2018,50650.0,9738.0,760.0,0.5968410661401777,10498.0,5.2012733620866705,UNRESOLVED,65481.94014926772,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2019,75656.0,9738.0,0.0,0.7003410172359099,10498.0,7.769151776545492,UNRESOLVED,65481.94014926772,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2020,83801.0,9738.0,0.0,0.8979642247705875,10498.0,8.605565824604641,UNRESOLVED,65481.94014926772,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2021,80020.0,9738.0,0.0,1.0323856535866034,10498.0,8.217293078660916,UNRESOLVED,65481.94014926772,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2022,109130.0,9738.0,0.0,1.3407811784110695,10498.0,11.20661326761142,UNRESOLVED,65481.94014926772,12
200114,13010170102,LIMON SUTIL,LIMON SUTIL,2023,69765.0,9738.0,152.0,1.4057794022790797,10650.0,7.164202094886013,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2016,203242.0,14440.0,0.0,0.4265269973725903,14440.0,14.074930747922437,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2017,215650.0,14440.0,0.0,0.5147414792487828,14440.0,14.93421052631579,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2018,191180.0,14440.0,6072.0,0.45320640234334136,20512.0,13.239612188365651,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2019,326762.0,14440.0,0.0,0.9960192739669852,20512.0,22.628947368421052,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2020,288195.0,14440.0,0.0,2.083089574767085,20512.0,19.958102493074794,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2021,272269.0,14440.0,78.0,1.054001006357683,20590.0,18.855193905817174,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2022,273632.0,14440.0,1.0,0.8360754590106421,20591.0,18.949584487534626,UNRESOLVED,65481.94014926772,12
200114,13010210000,MANGO,MANGO,2023,154479.0,20512.0,459.0,0.9409324244719346,21050.0,7.531152496099844,UNRESOLVED,65481.94014926772,12
200114,14010020000,ARROZ,ARROZ,2016,48661.0,6270.0,6940.0,1.2654096709890876,290.0,7.760925039872408,UNRESOLVED,65481.94014926772,11
200114,14010020000,ARROZ,ARROZ,2017,43440.0,6280.0,6650.0,1.1017866022099447,660.0,6.917197452229299,UNRESOLVED,65481.94014926772,12
200114,14010020000,ARROZ,ARROZ,2018,39636.0,4540.0,3970.0,0.986471137349884,90.0,8.730396475770926,UNRESOLVED,65481.94014926772,12
200114,14010020000,ARROZ,ARROZ,2019,40158.0,4475.0,4385.0,0.9702213755665123,0.0,8.973854748603351,UNRESOLVED,65481.94014926772,12
200114,14010020000,ARROZ,ARROZ,2020,21768.0,2722.0,3430.0,1.1911797133406834,708.0,7.997060984570169,UNRESOLVED,65481.94014926772,11
200114,14010020000,ARROZ,ARROZ,2021,48870.0,5618.0,4910.0,1.2674843462246776,0.0,8.698825204699181,UNRESOLVED,65481.94014926772,12
200114,14010020000,ARROZ,ARROZ,2022,43025.0,4610.0,4610.0,1.31,0.0,9.332971800433839,UNRESOLVED,65481.94014926772,10
200114,14010020000,ARROZ,ARROZ,2023,42648.0,5133.0,5133.0,1.379490011254924,0.0,8.308591466978376,UNRESOLVED,65481.94014926772,11
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2016,1800.0,650.0,678.0,1.1133333333333333,72.0,2.769230769230769,UNRESOLVED,65481.94014926772,10
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2017,1308.0,458.0,460.0,0.960091743119266,60.0,2.8558951965065504,UNRESOLVED,65481.94014926772,12
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2018,1512.0,510.0,500.0,1.0279761904761906,50.0,2.9647058823529413,UNRESOLVED,65481.94014926772,10
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2019,447.0,139.0,140.0,0.9201342281879195,51.0,3.2158273381294964,UNRESOLVED,65481.94014926772,10
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2020,90.0,30.0,30.0,1.0,51.0,3.0,UNRESOLVED,65481.94014926772,12
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2021,2841.0,683.0,683.0,1.143005983808518,51.0,4.159590043923865,UNRESOLVED,65481.94014926772,12
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2022,1460.0,275.0,275.0,1.41,51.0,5.3090909090909095,UNRESOLVED,65481.94014926772,12
200114,14010070000,MAIZ AMARILLO DURO,MAIZ AMARILLO DURO,2023,448.0,136.0,140.0,1.5279687499999999,0.0,3.2941176470588234,UNRESOLVED,65481.94014926772,12
200114,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2016,4961.0,246.0,0.0,0.8268494255190486,246.0,20.166666666666668,UNRESOLVED,65481.94014926772,12
200114,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2017,2466.0,246.0,0.0,0.9510137875101378,246.0,10.024390243902438,UNRESOLVED,65481.94014926772,12
200114,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2018,4811.0,346.0,100.0,0.8909686135938474,346.0,13.904624277456648,UNRESOLVED,65481.94014926772,12
200114,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2019,9422.0,600.0,254.0,0.8483973678624496,600.0,15.703333333333333,UNRESOLVED,65481.94014926772,12
200114,15010040000,PLATANOS Y BANANAS,PLATANOS Y BANANAS PARA COCCI N (M X paradisiaca),2020,9502.0,600.0,0.0,0.8795621974321196,600.0,15.836666666666666,UNRESOLVED,65481.94014926772,12
